S-33,Scheduling,Acuity to discipline / skill,Hard,Yes,Read,"Acuity-to-skill is clinical judgment; recommend, a person confirms.",System,Tacit,HCHB + Manual,Quantitative,Low,"Clinical judgment; recommend, the human owns it.",Variable,SCH-E,"=IF($E99=""Yes"",3,IF($E99=""Maybe"",1,0))","=IF(AND(OR($D99=""Hard"",$D99=""Structural""),$E99=""Yes""),""Y"",""N"")",N,helps with coverage triage,Scheduling Engine,,,,
,Scheduling,Constraint,,,,,,,,,,,Category,SCH-F,,,,,,,,,
S-21,Scheduling,Clinician restrictions,Hard,Yes,Control,Documented firm restriction; honor it.,Clinician,Tacit,Manual,Qualitative,High,Documented hard gate.,Variable,SCH-F,"=IF($E101=""Yes"",3,IF($E101=""Maybe"",1,0))","=IF(AND(OR($D101=""Hard"",$D101=""Structural""),$E101=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Scheduling,Continuity,,,,,,,,,,,Category,SCH-G,,,,,,,,,
S-22,Scheduling,Continuity of care,Soft,Maybe,Assist,Prior clinician is known; the relationship's value is informal.,Patient,In-system,HCHB,Qualitative,Medium,"The relationship is load-bearing but invisible in the data; protect it, don't score it away.",Variable,SCH-G,"=IF($E103=""Yes"",3,IF($E103=""Maybe"",1,0))","=IF(AND(OR($D103=""Hard"",$D103=""Structural""),$E103=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Scheduling,Preference,,,,,,,,,,,Category,SCH-H,,,,,,,,,
S-23,Scheduling,Gender preference,Hard/Soft,No,Assist,Sensitive; surface and confirm rather than auto-match.,Patient,Tacit,Manual,Qualitative,Medium,Sensitive; surface and confirm.,Variable,SCH-H,"=IF($E105=""Yes"",3,IF($E105=""Maybe"",1,0))","=IF(AND(OR($D105=""Hard"",$D105=""Structural""),$E105=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
S-24,Scheduling,Language / cultural match,Soft,Maybe,Assist,Capturable; confirm for teaching-critical visits.,Patient,Tacit,Manual,Qualitative,Medium,Read and confirm for teaching-critical visits.,Variable,SCH-H,"=IF($E106=""Yes"",3,IF($E106=""Maybe"",1,0))","=IF(AND(OR($D106=""Hard"",$D106=""Structural""),$E106=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
,Scheduling,Patient availability,,,,,,,,,,,Category,SCH-I,,,,,,,,,
S-25,Scheduling,Time-of-day refusal,Soft,Yes,Assist,"Firm rule once captured, but a stale refusal causes a failed visit.",Patient,Tacit,Manual,Qualitative,Medium,"Hard once captured, but a stale value fails the visit - the map isn't the territory.",Variable,SCH-I,"=IF($E108=""Yes"",3,IF($E108=""Maybe"",1,0))","=IF(AND(OR($D108=""Hard"",$D108=""Structural""),$E108=""Yes""),""Y"",""N"")",N,"in my years of experience, this preference is malleable based on relationship",Patient Engagement,,,,
S-26,Scheduling,Preferred visit window,Soft,Maybe,Assist,"Soft window; optimize toward it, confirm.",Patient,Tacit,Manual,Qualitative,Medium,"Soft - optimize toward, confirm.",Variable,SCH-I,"=IF($E109=""Yes"",3,IF($E109=""Maybe"",1,0))","=IF(AND(OR($D109=""Hard"",$D109=""Structural""),$E109=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
S-27,Scheduling,Day-of-week constraint,Hard,Yes,Assist,Standing commitments are capturable but patient-reported.,Patient,Tacit,Manual + HCHB,Qualitative,Medium,"Standing constraint; patient-reported, so trust but verify.",Variable,SCH-I,"=IF($E110=""Yes"",3,IF($E110=""Maybe"",1,0))","=IF(AND(OR($D110=""Hard"",$D110=""Structural""),$E110=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
,Scheduling,Caregiver,,,,,,,,,,,Category,SCH-J,,,,,,,,,
S-28,Scheduling,Caregiver-present requirement,Hard,Yes,Read,"Firm requirement, but the input is informal and changing, with patient-safety impact.",Caregiver,Tacit,Manual,Qualitative,Low,"Danger quadrant - hard rule, fluctuating tacit input, patient harm. The clearest 'read, never control.'",Variable,SCH-J,"=IF($E112=""Yes"",3,IF($E112=""Maybe"",1,0))","=IF(AND(OR($D112=""Hard"",$D112=""Structural""),$E112=""Yes""),""Y"",""N"")",N,"POA alert--service failure avoidance, liability(Commure?), Phone Number for scheduling",Patient Engagement,,,,
S-47,Scheduling,POA status and signing authority,Hard,Yes,Assist,"A legal fact once captured, but capture is manual and it changes - surface it before the visit is booked and let a person confirm who may be contacted.",Caregiver,Manual,Commure + Manual,Qualitative,Medium,"Distinct from a caregiver-present requirement: where a POA exists the patient's own agreement does not satisfy consent, and some POAs direct that the patient not be contacted at all.",Variable,SCH-J,"=IF($E113=""Yes"",3,IF($E113=""Maybe"",1,0))","=IF(AND(OR($D113=""Hard"",$D113=""Structural""),$E113=""Yes""),""Y"",""N"")",N,"Definition: whether an active power of attorney holds legal authority to sign admission consents and to be the contact of record. Added 2026-08-19 from Colin's S-28 annotation: ""POA alert--service failure avoidance, liability(Commure?), Phone Number for scheduling."" Discovering it at the door wastes a start-of-care visit; contacting the wrong party is both a service failure and a disclosure problem.",Patient Engagement,,,,
S-29,Scheduling,Cognitive / dementia constraint,Hard,Yes,Read,"Cognition plus caregiver dependency; system surfaces, a person decides.",Caregiver,Tacit,Manual + HCHB,Qualitative,Low,Danger quadrant - cognition plus caregiver dependency; automation must only surface.,Variable,SCH-J,"=IF($E114=""Yes"",3,IF($E114=""Maybe"",1,0))","=IF(AND(OR($D114=""Hard"",$D114=""Structural""),$E114=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
S-30,Scheduling,Caregiver schedule / fluctuating availability,Hard,Yes,Read,"Two changing calendars, largely undocumented; needs a person.",Caregiver,Tacit,Manual,Qualitative,Low,"Two moving calendars, undocumented - the purest sensitive dependence in the system.",Variable,SCH-J,"=IF($E115=""Yes"",3,IF($E115=""Maybe"",1,0))","=IF(AND(OR($D115=""Hard"",$D115=""Structural""),$E115=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
,Scheduling,Clinical timing,,,,,,,,,,,Category,SCH-K,,,,,,,,,
S-31,Scheduling,Diagnosis-driven timing,Hard,Yes,Read,"Clinical timing judgment with patient-safety impact; flag, do not decide.",Patient,Tacit,HCHB + Manual,Quantitative,Low,"Clinical judgment with patient harm; flag, never decide.",Variable,SCH-K,"=IF($E117=""Yes"",3,IF($E117=""Maybe"",1,0))","=IF(AND(OR($D117=""Hard"",$D117=""Structural""),$E117=""Yes""),""Y"",""N"")",N,PULSE INTEGRATION?--Risk for rehospitalizationso that care gaps are avoided,Scheduling Engine,,,,
S-48,Scheduling,Rehospitalization risk,Soft,Maybe,Read,A risk score may inform priority; it may not silently reorder a clinician's day or override clinical judgment.,System,In-system,Pulse,Quantitative,Medium,"A scheduling input, not only a clinical one - it should decide which visits survive a call-out and which patients tolerate a gap. Natural companion to S-33.",Variable,SCH-K,"=IF($E118=""Yes"",3,IF($E118=""Maybe"",1,0))","=IF(AND(OR($D118=""Hard"",$D118=""Structural""),$E118=""Yes""),""Y"",""N"")",N,"Definition: a patient's assessed risk of rehospitalization, used to prioritise visit timing and avoid care gaps. Added 2026-08-19 from Colin's S-31 annotation: ""PULSE INTEGRATION?--Risk for rehospitalization so that care gaps are avoided."" OPEN QUESTION for Colin: whether Pulse exposes this at patient level in a form scheduling can consume.",Scheduling Engine,,,,
S-32,Scheduling,Competing medical appointments,Hard,Yes,Assist,"Capturable if reported, but often surfaces only in conversation.",Patient,Manual,Manual + HCHB,Quantitative,Medium,"Surfaces in conversation, not the record; read and confirm.",Variable,SCH-K,"=IF($E119=""Yes"",3,IF($E119=""Maybe"",1,0))","=IF(AND(OR($D119=""Hard"",$D119=""Structural""),$E119=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
S-34,Scheduling,Infection-control sequencing,Soft,Maybe,Assist,Partly rule-based; confirm for complex cases.,Patient,Manual,Manual,Quantitative,Medium,"Partly a rule, partly judgment; assist.",Variable,SCH-K,"=IF($E120=""Yes"",3,IF($E120=""Maybe"",1,0))","=IF(AND(OR($D120=""Hard"",$D120=""Structural""),$E120=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Scheduling,Dependency,,,,,,,,,,,Category,SCH-L,,,,,,,,,
S-37,Scheduling,Supervisory visit dependency,Hard,Yes,Control,Rule-based cadence dependency; clear and enforceable.,System,In-system,HCHB,Quantitative,High,Rule-based cadence; legible.,Variable,SCH-L,"=IF($E122=""Yes"",3,IF($E122=""Maybe"",1,0))","=IF(AND(OR($D122=""Hard"",$D122=""Structural""),$E122=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Scheduling,Exception,,,,,,,,,,,Category,SCH-M,,,,,,,,,
S-38,Scheduling,Missed / unworked visit rescheduling,Hard,Yes,Assist,Detecting the miss is straightforward; choosing the reschedule pulls in every soft constraint.,System,In-system,HCHB + Derived,Quantitative,Medium,Sensing the miss is legible; the reschedule pulls the whole basin back in - assist.,Variable,SCH-M,"=IF($E124=""Yes"",3,IF($E124=""Maybe"",1,0))","=IF(AND(OR($D124=""Hard"",$D124=""Structural""),$E124=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-39,Scheduling,Missed-visit documentation,Config,Yes,Control,Workflow and compliance prompt and tracking.,System,In-system,HCHB,Quantitative,High,Workflow - safe.,Variable,SCH-M,"=IF($E125=""Yes"",3,IF($E125=""Maybe"",1,0))","=IF(AND(OR($D125=""Hard"",$D125=""Structural""),$E125=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-50,Scheduling,Documentation sync latency,Derived,Maybe,Read,Measure the blind window and report it. Nothing may depend on real-time visit state read out of HCHB.,Clinician,In-system,HCHB,Quantitative,High,"Delivered over Citrix, the back office sees only that a visit was started or is incomplete. A started visit is not a completed one - a clinician who called 911 started a visit that did not happen.",Variable,SCH-M,"=IF($E126=""Yes"",3,IF($E126=""Maybe"",1,0))","=IF(AND(OR($D126=""Hard"",$D126=""Structural""),$E126=""Yes""),""Y"",""N"")",Y,"Definition: elapsed time between a visit occurring and the clinician syncing its documentation, during which visit state is unknown to the back office. Added 2026-08-19. A visit performed Tuesday may not sync until Friday and reads as undocumented. Any capacity or exception logic built on real-time visit state will be wrong, and the size of that error is measurable.",Scheduling Engine,,,,
,Scheduling,Distribution,,,,,,,,,,,Category,SCH-N,,,,,,,,,
S-40,Scheduling,Front-loading,Soft,Maybe,Assist,"Optimize toward the target, but forcing it disrupts clinician routines.",System,In-system,Derived,Quantitative,Medium,"A target, not a law; forcing it flattens the clinician's rhythm into a fixed point.",Variable,SCH-N,"=IF($E128=""Yes"",3,IF($E128=""Maybe"",1,0))","=IF(AND(OR($D128=""Hard"",$D128=""Structural""),$E128=""Yes""),""Y"",""N"")",Y,,Scheduling Engine,,,,
S-41,Scheduling,Pace vs. schedule,Derived,Maybe,Control,Derived metric; safe to surface.,System,In-system,Derived,Quantitative,High,Derived read.,Variable,SCH-N,"=IF($E129=""Yes"",3,IF($E129=""Maybe"",1,0))","=IF(AND(OR($D129=""Hard"",$D129=""Structural""),$E129=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
S-42,Scheduling,Day-by-day balancing,Soft,Maybe,Assist,"Optimizable, but it touches human routines and informal constraints.",System,In-system,Derived,Quantitative,Medium,"Optimizable, but it touches human routines - assist, don't dictate.",Variable,SCH-N,"=IF($E130=""Yes"",3,IF($E130=""Maybe"",1,0))","=IF(AND(OR($D130=""Hard"",$D130=""Structural""),$E130=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,,,,,,,,,,,,,,,,,,,,,,,
COORDINATION   -   the execution glue that ties capacity and scheduling,,,,,,,,,,,,,,,,,,,,,,,
,Coordination,Confirmation & Reminders,,,,,,,,,,,Category,CRD-A,,,,,,,,,
CO-01,Coordination,Day-before / same-day visit confirmation,Soft,Yes,Assist,"Confirmation cuts failed visits; the call can surface changes, so prompt and let a person confirm.",Clinician,Manual,Manual,Quantitative,Medium,"Protects scheduled capacity; the human touch catches what a reminder can't - assist, don't fully automate.",Variable,CRD-A,"=IF($E134=""Yes"",3,IF($E134=""Maybe"",1,0))","=IF(AND(OR($D134=""Hard"",$D134=""Structural""),$E134=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-02,Coordination,Automated appointment reminders,Soft,Yes,Control,Rule-based reminder dispatch - a clean automation win.,System,In-system,Telephony,Quantitative,High,"Legible, low-risk - the reminder is deterministic; safe to control.",Variable,CRD-A,"=IF($E135=""Yes"",3,IF($E135=""Maybe"",1,0))","=IF(AND(OR($D135=""Hard"",$D135=""Structural""),$E135=""Yes""),""Y"",""N"")",Y,,Patient Engagement,,,,
CO-03,Coordination,En-route / on-my-way notification,Soft,Maybe,Control,Derived from the live route; safe to automate.,Clinician,In-system,Routing,Quantitative,High,Deterministic from position and route - a clean control automation.,Variable,CRD-A,"=IF($E136=""Yes"",3,IF($E136=""Maybe"",1,0))","=IF(AND(OR($D136=""Hard"",$D136=""Structural""),$E136=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-04,Coordination,New-patient welcome call,Soft,Maybe,Assist,Automate the trigger; the call itself is human and relational.,System,In-system,Telephony + HCHB,Quantitative,Medium,"Automate the trigger, keep the human on the line - assist.",Variable,CRD-A,"=IF($E137=""Yes"",3,IF($E137=""Maybe"",1,0))","=IF(AND(OR($D137=""Hard"",$D137=""Structural""),$E137=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-05,Coordination,Communication channel & preference management,Soft,Maybe,Assist,Capturable preference; confirm it for reliability-critical messages.,System,Manual,Manual + Config,Quantitative,Medium,"A capturable channel preference - honor it, don't assume.",Variable,CRD-A,"=IF($E138=""Yes"",3,IF($E138=""Maybe"",1,0))","=IF(AND(OR($D138=""Hard"",$D138=""Structural""),$E138=""Yes""),""Y"",""N"")",Y,,Patient Engagement,,,,
CO-13,Coordination,Patient & caregiver contact channel,Hard,Yes,Control,"A verified number is a deterministic record the system can hold and dial. Distinct from CO-05, which is channel preference.",Patient,Manual,HCHB + Commure,Quantitative,High,"Every coordination function depends on reaching the right person on a working number, and today that detail is scattered.",Variable,CRD-A,"=IF($E139=""Yes"",3,IF($E139=""Maybe"",1,0))","=IF(AND(OR($D139=""Hard"",$D139=""Structural""),$E139=""Yes""),""Y"",""N"")",N,"Definition: the verified phone number and reachable channel for the patient and, where applicable, the caregiver or POA - including which party is the correct contact for scheduling. Added 2026-08-19 from Colin's S-28 annotation: ""Phone Number for scheduling."" Patient scheduling runs on phone and text; email is not a scheduling channel.",Patient Engagement,,,,
CO-14,Coordination,Consent state by channel,Hard,Yes,Control,"A signed consent is a legal gate, recorded and enforceable - the system must refuse the channel until it is signed, not weigh it.",Patient,In-system,HCHB,Quantitative,High,"A legal gate rather than a preference, and therefore distinct from CO-05. Any automated outreach built without this gate is a compliance exposure.",Variable,CRD-A,"=IF($E140=""Yes"",3,IF($E140=""Maybe"",1,0))","=IF(AND(OR($D140=""Hard"",$D140=""Structural""),$E140=""Yes""),""Y"",""N"")",Y,"Definition: which contact channels are legally permitted - text messaging, and sharing information with family or caregivers - and whether the relevant consent has been signed. Added 2026-08-19. Consents are signed at the start-of-care visit, so no automated texting can precede admission and the readiness call is necessarily a voice call. Outbound automated calling is separately regulated and needs legal confirmation before design.",Patient Engagement,,,,
,Coordination,Coverage & Reschedule,,,,,,,,,,,Category,CRD-B,,,,,,,,,
CO-06,Coordination,Availability confirmation before booking,Hard,Yes,Read,"Depends on fluctuating patient and caregiver windows; surface, a person owns it.",Patient,Tacit,Manual,Qualitative,Low,"Feeds off the caregiver sensitive-dependence variables - read, never presume.",Variable,CRD-B,"=IF($E142=""Yes"",3,IF($E142=""Maybe"",1,0))","=IF(AND(OR($D142=""Hard"",$D142=""Structural""),$E142=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-07,Coordination,Reschedule coordination,Soft,Maybe,Read,"Relational negotiation; the system can propose slots, a person owns the outcome.",Clinician,Tacit,Manual,Qualitative,Low,Human negotiation around a moving constraint - read or assist at most.,Variable,CRD-B,"=IF($E143=""Yes"",3,IF($E143=""Maybe"",1,0))","=IF(AND(OR($D143=""Hard"",$D143=""Structural""),$E143=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-08,Coordination,Failed-visit / no-show follow-up & rebooking,Hard,Yes,Assist,Detecting the miss is clean; the rebooking pulls in every soft constraint.,Branch,Manual,HCHB + Manual,Qualitative,Medium,Detection legible; recovery pulls the whole basin back in - assist.,Variable,CRD-B,"=IF($E144=""Yes"",3,IF($E144=""Maybe"",1,0))","=IF(AND(OR($D144=""Hard"",$D144=""Structural""),$E144=""Yes""),""Y"",""N"")",N,,Patient Engagement,,,,
CO-09,Coordination,Call-out coverage coordination,Hard,Yes,Read,"Coverage hinges on relational willingness; surface options, a person works it.",Branch,Tacit,Manual,Qualitative,Low,Runs on the same relational elasticity as per-diem uptake - read/assist.,Variable,CRD-B,"=IF($E145=""Yes"",3,IF($E145=""Maybe"",1,0))","=IF(AND(OR($D145=""Hard"",$D145=""Structural""),$E145=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Coordination,Care Coordination,,,,,,,,,,,Category,CRD-C,,,,,,,,,
CO-10,Coordination,Multi-discipline visit coordination,Soft,Maybe,Assist,Rule-informed but pinned by patient tolerance and clinician routes; propose.,System,Manual,HCHB + Manual,Qualitative,Medium,Optimizable only within the limits human tolerance sets - assist.,Variable,CRD-C,"=IF($E147=""Yes"",3,IF($E147=""Maybe"",1,0))","=IF(AND(OR($D147=""Hard"",$D147=""Structural""),$E147=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
CO-11,Coordination,Care-team / office coordination updates,Soft,Maybe,Assist,Logging and notification are automatable; what to escalate is human judgment.,System,In-system,HCHB,Qualitative,Medium,Notification is safe; the escalation judgment is human - assist.,Variable,CRD-C,"=IF($E148=""Yes"",3,IF($E148=""Maybe"",1,0))","=IF(AND(OR($D148=""Hard"",$D148=""Structural""),$E148=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
,Coordination,Coordination Cost,,,,,,,,,,,Category,CRD-D,,,,,,,,,
CO-12,Coordination,Coordination time load,Derived,Maybe,Read,Measure and surface it; the coordination work itself stays human.,Branch,Tacit,Derived + Manual,Quantitative,Low,"The capacity cost of coordination - read and measure, don't control the people doing it.",Variable,CRD-D,"=IF($E150=""Yes"",3,IF($E150=""Maybe"",1,0))","=IF(AND(OR($D150=""Hard"",$D150=""Structural""),$E150=""Yes""),""Y"",""N"")",N,,Scheduling Engine,,,,
