Footprint & Fit,,,,,
"Each cell is a product's weighted coverage of that category, read live from the Tier 2 scorecard (0 = untouched). Set a product to TRUE in the selector row to include it in the combination; 'Combined (selected)' shows the best coverage any selected product reaches, and 'Gap?' flags categories the selected combination still leaves uncovered. This answers whether a few products together can fill our needs.",,,,,
Include in combination ->,,True,True,,
Scheduling,Dependency,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-L"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-L"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-L"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-L"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C30*C$3,D30*D$3)","=IF(E30=0,""GAP"",IF(E30<50,""weak"",""covered""))"
Scheduling,Exception,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-M"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-M"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-M"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-M"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C31*C$3,D31*D$3)","=IF(E31=0,""GAP"",IF(E31<50,""weak"",""covered""))"
Scheduling,Distribution,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-N"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-N"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-N"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""SCH-N"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C32*C$3,D32*D$3)","=IF(E32=0,""GAP"",IF(E32<50,""weak"",""covered""))"
Coordination,Confirmation & Reminders,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-A"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C33*C$3,D33*D$3)","=IF(E33=0,""GAP"",IF(E33<50,""weak"",""covered""))"
Coordination,Coverage & Reschedule,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-B"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C34*C$3,D34*D$3)","=IF(E34=0,""GAP"",IF(E34<50,""weak"",""covered""))"
Coordination,Care Coordination,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-C"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C35*C$3,D35*D$3)","=IF(E35=0,""GAP"",IF(E35<50,""weak"",""covered""))"
Coordination,Coordination Cost,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$L$22:$L$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$L$22:$L$422)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*'Functional Scorecard'!$O$22:$O$422)/SUMPRODUCT(('Functional Scorecard'!$J$22:$J$422=""CRD-D"")*('Functional Scorecard'!$I$22:$I$422=""Variable"")*'Functional Scorecard'!$H$22:$H$422*ISNUMBER('Functional Scorecard'!$O$22:$O$422)),0)","=MAX(C36*C$3,D36*D$3)","=IF(E36=0,""GAP"",IF(E36<50,""weak"",""covered""))"
,,,,,
,Footprint (avg coverage),=AVERAGE(C5:C36),=AVERAGE(D5:D36),=AVERAGE(E5:E36),
,Categories still a GAP (selected combo),,,"=COUNTIF(F5:F36,""GAP"")",
,Categories covered (selected combo),,,"=COUNTIF(F5:F36,""covered"")",
,,,,,
By module,Target module,HCHB Web Scheduling,HCHB Smart Scheduling,Combined (selected),Gap?
Module,Capacity Management,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Capacity Management"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$L$22:$L$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Capacity Management"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$L$22:$L$452)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Capacity Management"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$O$22:$O$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Capacity Management"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$O$22:$O$452)),0)","=MAX(C43*C$3,D43*D$3)","=IF(E43=0,""GAP"",IF(E43<50,""weak"",""covered""))"
Module,Scheduling Engine,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Scheduling Engine"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$L$22:$L$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Scheduling Engine"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$L$22:$L$452)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Scheduling Engine"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$O$22:$O$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Scheduling Engine"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$O$22:$O$452)),0)","=MAX(C44*C$3,D44*D$3)","=IF(E44=0,""GAP"",IF(E44<50,""weak"",""covered""))"
Module,Patient Engagement,"=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Patient Engagement"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$L$22:$L$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Patient Engagement"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$L$22:$L$452)),0)","=IFERROR(SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Patient Engagement"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*'Functional Scorecard'!$O$22:$O$452)/SUMPRODUCT(('Functional Scorecard'!$Q$22:$Q$452=""Patient Engagement"")*('Functional Scorecard'!$I$22:$I$452=""Variable"")*'Functional Scorecard'!$H$22:$H$452*ISNUMBER('Functional Scorecard'!$O$22:$O$452)),0)","=MAX(C45*C$3,D45*D$3)","=IF(E45=0,""GAP"",IF(E45<50,""weak"",""covered""))"
,,,,,
,"Module coverage is a second cut of the same scores - every variable appears in exactly one module, so these three rows cover the whole requirement universe once. Read them against the category rows above, not instead of them.",,,,
